date,Aargau,ch.kof.jobtracker.canton.ag.sum_clean.idx,Appenzell Innerrhoden,ch.kof.jobtracker.canton.ai.sum_clean.idx,Appenzell Ausserrhoden,ch.kof.jobtracker.canton.ar.sum_clean.idx,Bern,ch.kof.jobtracker.canton.be.sum_clean.idx,Basel-Landschaft,ch.kof.jobtracker.canton.bl.sum_clean.idx,Basel-Stadt,ch.kof.jobtracker.canton.bs.sum_clean.idx,Fribourg,ch.kof.jobtracker.canton.fr.sum_clean.idx,Genève,ch.kof.jobtracker.canton.ge.sum_clean.idx,Glarus,ch.kof.jobtracker.canton.gl.sum_clean.idx,Grishun,ch.kof.jobtracker.canton.gr.sum_clean.idx,Jura,ch.kof.jobtracker.canton.ju.sum_clean.idx,ch.kof.jobtracker.canton.li.clean.idx,ch.kof.jobtracker.canton.li.sum_clean.idx,Luzern,ch.kof.jobtracker.canton.lu.sum_clean.idx,Neuchâtel,ch.kof.jobtracker.canton.ne.sum_clean.idx,Nidwalden,ch.kof.jobtracker.canton.nw.sum_clean.idx,Obwalden,ch.kof.jobtracker.canton.ow.sum_clean.idx,St. Gallen,ch.kof.jobtracker.canton.sg.sum_clean.idx,Schaffhausen,ch.kof.jobtracker.canton.sh.sum_clean.idx,Solothurn,ch.kof.jobtracker.canton.so.sum_clean.idx,Schwyz,ch.kof.jobtracker.canton.sz.sum_clean.idx,Thurgau,ch.kof.jobtracker.canton.tg.sum_clean.idx,Ticino,ch.kof.jobtracker.canton.ti.sum_clean.idx,Uri,ch.kof.jobtracker.canton.ur.sum_clean.idx,Vaud,ch.kof.jobtracker.canton.vd.sum_clean.idx,Valais,ch.kof.jobtracker.canton.vs.sum_clean.idx,Zug,ch.kof.jobtracker.canton.zg.sum_clean.idx,Zürich,ch.kof.jobtracker.canton.zh.sum_clean.idx,ch.kof.jobtracker.isco.0.clean.idx,ch.kof.jobtracker.isco.0.sum_clean.idx,Managers,ch.kof.jobtracker.isco.1.sum_clean.idx,Professionals,ch.kof.jobtracker.isco.2.sum_clean.idx,Technicians and associate professionals,ch.kof.jobtracker.isco.3.sum_clean.idx,Clerical support workers,ch.kof.jobtracker.isco.4.sum_clean.idx,Service and sales workers,ch.kof.jobtracker.isco.5.sum_clean.idx,"Skilled agricultural, forestry and fishery workers",ch.kof.jobtracker.isco.6.sum_clean.idx,Craft and related trades workers,ch.kof.jobtracker.isco.7.sum_clean.idx,Plant and machine operators and assemblers,ch.kof.jobtracker.isco.8.sum_clean.idx,Elementary occupations,ch.kof.jobtracker.isco.9.sum_clean.idx,ch.kof.jobtracker.noga.0.clean.idx,ch.kof.jobtracker.noga.0.sum_clean.idx,ch.kof.jobtracker.noga.ab.clean.idx,ch.kof.jobtracker.noga.ab.sum_clean.idx,Manufacturing,ch.kof.jobtracker.noga.c.sum_clean.idx,"Electricity, Gas, Steam and Air-Conditioning Supply",ch.kof.jobtracker.noga.d.sum_clean.idx,"Water Supply; Sewerage, Waste Management and Remediation Activities",ch.kof.jobtracker.noga.e.sum_clean.idx,Construction,ch.kof.jobtracker.noga.f.sum_clean.idx,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,ch.kof.jobtracker.noga.g.sum_clean.idx,Transportation and Storage,ch.kof.jobtracker.noga.h.sum_clean.idx,Accommodation and Food Service Activities,ch.kof.jobtracker.noga.i.sum_clean.idx,Information and Communication,ch.kof.jobtracker.noga.j.sum_clean.idx,Financial and Insurance Activities,ch.kof.jobtracker.noga.k.sum_clean.idx,Real Estate Activities,ch.kof.jobtracker.noga.l.sum_clean.idx,"Professional, Scientific and Technical Activities",ch.kof.jobtracker.noga.m.sum_clean.idx,Administrative and Support Service Activities,ch.kof.jobtracker.noga.n.sum_clean.idx,Public Administration and Defence; Compulsory Social Security,ch.kof.jobtracker.noga.o.sum_clean.idx,Education,ch.kof.jobtracker.noga.p.sum_clean.idx,Human Health and Social Work Activities,ch.kof.jobtracker.noga.q.sum_clean.idx,"Arts, Entertainment and Recreation",ch.kof.jobtracker.noga.r.sum_clean.idx,ch.kof.jobtracker.noga.st.clean.idx,ch.kof.jobtracker.noga.st.sum_clean.idx,Activities of Extraterritorial Organisations and Bodies,ch.kof.jobtracker.noga.u.sum_clean.idx,Total,ch.kof.jobtracker.total.total.sum_clean.idx
2018-01-05,89.3019360424261,5569.0,122.834808940404,513.0,104.761950464515,869.0,83.195135814534,9059.0,,,83.4710470620123,3117.0,92.4360499277024,2135.0,82.0951497168372,2441.0,90.6365520449222,750.0,74.6844672358008,2667.0,86.882464532153,488.0,198.998989764561,21.0,79.5243473707449,4478.0,95.0603659108411,1274.0,82.6091597336603,856.0,80.7469161662167,969.0,91.4240098527558,5789.0,95.5304790187965,1178.0,95.0003907802097,2866.0,82.9878014469688,1812.0,98.3206470280698,2662.0,75.7596412836948,1050.0,98.5780845582843,637.0,82.3578278925974,4119.0,64.4438579475761,2041.0,82.3560084837561,2218.0,81.1539703300865,15649.0,86.4749560910672,2055.0,84.7266338277019,5724.0,77.4944916951662,15817.0,81.1855226366369,11022.0,82.4997422345139,5299.0,80.5837346463659,12213.0,72.6764548867702,389.0,81.3730542778239,11931.0,74.889198262408,2386.0,56.7013887341748,1790.0,86.2549061016171,2176.0,70.704451232153,690.0,88.5555714662651,25407.0,90.5849877482305,1058.0,92.7695526383385,574.0,78.2183381905087,11118.0,97.6268378320412,12461.0,78.6328007042395,2074.0,66.2234096997881,5046.0,78.9642992406075,6826.0,91.9686969962605,3320.0,84.4443923263774,692.0,79.6242014702787,15749.0,83.1301645341651,9790.0,72.2442683131733,3198.0,60.8321886215769,2440.0,82.546221680011,8505.0,75.6585302211694,960.0,78.9731781569715,920.0,70.5701376220845,2863.0,81.2332370109977,66188.0
2018-01-12,90.3101211649198,4606.0,122.834808940404,421.0,103.987083966997,676.0,83.8716077385341,7625.0,,,83.3183374991473,2733.0,94.3119389745207,1429.0,85.3525859833532,2117.0,89.1208906394887,598.0,76.0197628892152,1622.0,83.8705390950384,375.0,190.707365191037,24.0,80.5645288063013,3211.0,94.6302285085296,884.0,83.7781572770612,636.0,82.1471517066714,692.0,91.273002757671,4238.0,93.0505681639067,886.0,96.6589815018817,2062.0,82.3121884094087,1474.0,98.8727282518109,1959.0,77.0972914508226,623.0,98.2060917863662,530.0,84.0771391525045,2922.0,65.8080378363902,1181.0,82.5367128358872,1823.0,82.3955976095601,13399.0,87.8942402473098,1706.0,85.1274512366394,5496.0,79.0940075332776,15116.0,82.0793082069485,9265.0,84.169510652576,3755.0,81.2715800504387,7615.0,73.5166451166751,173.0,82.1460536973429,5474.0,77.3135101543635,1699.0,57.9452948855644,1094.0,86.5476263711927,1768.0,69.1561785774343,274.0,89.9245064040268,17078.0,94.5437147192329,778.0,97.6859114187112,434.0,78.6086263470214,6814.0,100.348541873745,8537.0,77.4542515330129,1668.0,67.050262715336,2643.0,79.4835450025053,6083.0,95.3587093418488,3147.0,84.9058370931882,549.0,79.9573829409796,12905.0,84.7646396484628,6561.0,73.3026816203985,2389.0,61.7733777183522,1939.0,83.5160859034053,6894.0,76.6319148205061,855.0,79.3049982332613,476.0,71.526094977391,2067.0,82.3362784117794,49342.0
2018-01-19,91.4114641059555,4674.0,136.388994754518,435.0,109.898886116724,686.0,84.0800525452093,7645.0,,,78.944430648054,2724.0,98.4624305339952,1477.0,89.0802765913609,2221.0,98.1514127806994,602.0,77.2301204122523,1633.0,85.4195991838649,379.0,215.582238911607,23.0,81.4050301807763,3259.0,98.9895985858889,890.0,88.8556213544588,660.0,87.8997533668024,714.0,91.8095240529783,4253.0,101.326445378028,877.0,98.3042407614882,2115.0,85.0410769290711,1478.0,101.52199751235,1978.0,82.3048514993955,607.0,105.272581785754,542.0,86.9007274579195,3067.0,68.009164316338,1166.0,83.8128188322455,1811.0,83.8528214177131,13853.0,89.8722410376417,1733.0,85.1583448861537,5511.0,80.8243633791009,15587.0,82.5004977294986,9354.0,85.980557588685,3811.0,82.0368892007959,7646.0,77.7175962661994,175.0,82.4292131712633,5512.0,78.8121756875724,1754.0,59.6068087174086,1116.0,88.155774834171,1776.0,70.6873116824698,271.0,90.4384206580269,17148.0,92.4504959431613,813.0,93.6772023108159,463.0,78.7103924052957,6952.0,101.39097535668,8760.0,76.8895789823469,1646.0,67.3885061826621,2577.0,80.7926857437231,6375.0,97.2670578970274,3248.0,84.9058370931882,556.0,80.9514378124142,13111.0,84.7518758117442,6641.0,76.660749164709,2423.0,63.5856467662351,1977.0,85.0620143122932,6969.0,76.8084860528113,868.0,75.380627186667,485.0,75.1809622947648,2094.0,83.3131829614877,50064.0
2018-01-26,91.4114641059555,4851.0,141.179517297549,484.0,112.444228165749,734.0,84.420959503557,8139.0,,,81.1001088281116,2710.0,101.750835407321,1557.0,87.2787391559935,2324.0,100.792257967624,669.0,79.0134091606702,1689.0,87.3958881109981,389.0,198.998989764561,26.0,82.2609241896863,3424.0,102.570073428357,940.0,89.231067641872,710.0,88.2435594425527,767.0,92.3209407422217,4488.0,105.235807712739,959.0,98.2595163571381,2198.0,85.0964782821194,1535.0,101.039019408105,2102.0,83.6977028324622,650.0,104.55153670503,584.0,87.6919742699383,3185.0,70.4380630419216,1232.0,86.424932476668,1861.0,84.0942402893571,14588.0,89.3723954256414,1798.0,85.9964586495323,5690.0,82.1319020938578,16628.0,83.1497716062141,9657.0,86.385121876497,4038.0,82.7288401392298,8062.0,80.4241792207436,201.0,82.9020102355187,5579.0,79.5886503248884,1827.0,60.7637341186747,1185.0,86.4553081114814,1970.0,68.3988735344762,278.0,91.4144687138387,17327.0,95.8123321592762,825.0,95.3650798299297,444.0,79.2531447160922,6961.0,100.72713221816,9164.0,79.296718119663,1661.0,69.5740793561538,2590.0,81.1410909802585,6493.0,97.6459826056463,3337.0,86.0571026808925,590.0,81.6525966376327,13739.0,85.184283341396,6664.0,78.8429239552886,3232.0,68.034619779411,2201.0,85.2855675693557,7610.0,76.9844505111225,873.0,75.057105181574,466.0,78.0293199208091,2877.0,84.0920035546278,52524.0
2018-02-02,92.9537112612528,4801.0,137.347922882375,479.0,113.686705825039,724.0,86.0877322937554,7800.0,,,81.8093493235665,2630.0,99.1617556259639,1572.0,85.9854304931521,2227.0,98.211733290742,664.0,78.8723977225489,1681.0,86.6948515753484,374.0,190.707365191037,24.0,82.8781280026341,3332.0,100.936792004339,942.0,88.0500682172002,680.0,85.3021074611342,750.0,92.2355572132116,4325.0,101.796026459615,979.0,100.398560946664,2159.0,86.6630143714681,1521.0,102.582740256627,2029.0,82.3837671522037,637.0,102.674489367417,557.0,86.7620786558933,3112.0,69.4549373672806,1218.0,86.470756937154,1886.0,84.4231305130587,14063.0,89.016937034744,1760.0,87.4842330287638,5549.0,83.2755618764186,16302.0,84.263345474609,9483.0,87.2935060767884,3899.0,83.5245110896957,7902.0,77.8710306740533,189.0,83.676656153263,5565.0,79.9852715059094,1806.0,61.9996066770207,1180.0,85.0457106966203,2024.0,68.1436538571087,268.0,92.089153139565,17343.0,99.5286892854542,825.0,96.4341950746599,446.0,79.9997487057099,7006.0,101.003950169979,8733.0,79.9587062256113,1677.0,72.9254819838401,2678.0,81.518309902738,6238.0,98.2093818372003,3293.0,84.5258375086346,562.0,82.1752020895178,13593.0,85.4658419702287,6656.0,79.9387656196269,2734.0,71.2323078173869,2234.0,86.9165001090585,7687.0,78.1295281503039,874.0,74.0759665517495,459.0,79.2555871486795,2418.0,84.9166114070615,51397.0
2018-02-09,95.4079984400842,4810.0,135.289174573646,467.0,118.07131706898,726.0,87.2141342787982,7872.0,,,87.5372489717919,2628.0,98.7718666785486,1526.0,87.0440746442305,2193.0,101.877490054316,643.0,79.1561113834213,1668.0,87.8695785614642,369.0,165.832491470467,23.0,84.8549915630835,3312.0,103.116852306808,926.0,87.5220318260925,667.0,87.797015896627,718.0,93.2451219987311,4294.0,100.055923443212,936.0,99.8924270463825,2182.0,88.2428089042813,1536.0,105.644162544129,2044.0,84.4894225426754,626.0,104.007924294267,539.0,88.0869057178904,3078.0,70.6366919087193,1293.0,88.5650433000022,1858.0,85.8372634684535,13910.0,90.2539992749489,1727.0,91.8428224957325,5600.0,85.193006938401,16243.0,86.137819896133,9575.0,89.2387652651291,3949.0,83.8599508932688,7968.0,80.8497039785253,183.0,84.4430910425978,5568.0,80.2940949480172,1813.0,63.1703710067181,1218.0,86.8795804690541,1855.0,71.4615096628855,267.0,94.5525631499141,17383.0,103.477318732018,857.0,97.075664221498,451.0,80.5993791231053,7071.0,101.407550838542,8759.0,84.3561986436963,1691.0,74.2787383505505,2910.0,82.3766753885112,6173.0,99.9885373052655,3312.0,88.1942282865862,553.0,82.8892914124882,13464.0,87.3179234215023,6645.0,81.7045414232802,2671.0,72.2619469579799,2283.0,88.166354794004,7580.0,78.667116646751,872.0,75.0907058195817,438.0,80.6690625882738,2355.0,86.6475810008256,51412.0
2018-02-16,95.4742195044188,5763.0,132.765122809212,536.0,118.589173722791,912.0,87.0613782691145,9135.0,,,87.9275424385451,3140.0,99.0944999341481,2143.0,88.8225783304781,2545.0,101.49829344121,806.0,79.7326554680478,2334.0,88.2334277480541,483.0,149.249242323421,20.0,85.4807378695822,4475.0,104.293985324009,1314.0,89.3233327232397,826.0,87.8869718555375,976.0,91.7846171292765,5746.0,98.0805704481955,1165.0,99.5440056056905,2867.0,90.2906378029038,1896.0,106.538463515242,2717.0,83.8821310958278,1113.0,104.340217982108,626.0,88.579849472516,4110.0,70.6721699056599,1991.0,89.8047989367476,2286.0,85.755710456544,15788.0,92.1902137888922,2051.0,92.2501772185044,5862.0,86.4100498946639,17220.0,85.8871003912506,10994.0,87.8337002206321,5208.0,83.5052433774357,11821.0,79.320114984337,370.0,83.8108276194932,11753.0,81.4374201405235,2458.0,62.9629149442986,1827.0,87.5758549340777,2246.0,71.1321939501533,651.0,94.622189485076,25802.0,103.202600186712,1130.0,93.7511551728166,584.0,80.0324944006885,11090.0,100.432633179917,12586.0,82.9791151770315,2144.0,75.2965088062756,4014.0,82.6857811122955,6929.0,103.176330125701,3513.0,87.9393316730411,692.0,82.6866281083012,15951.0,86.2233090917218,9732.0,81.5815664963939,3322.0,74.0625377946023,2729.0,88.0384776755925,8963.0,78.9976507503088,952.0,73.9725166149373,873.0,80.0468665991624,2982.0,86.7046901647316,66758.0
2018-02-23,94.5905546961284,4970.0,134.50061461064,459.0,120.151613429284,759.0,86.0699850795678,8167.0,,,86.4168658678969,2852.0,100.269533530205,1771.0,89.0129804276495,2799.0,103.162199891066,671.0,82.9417097128918,1938.0,89.4879314601117,422.0,157.540866896944,18.0,84.0302450498222,3477.0,104.820342856286,1387.0,91.1462578808568,686.0,88.5682662110068,774.0,92.4941844285934,4398.0,100.873664458768,913.0,98.2395428119422,2213.0,90.6260828969084,1615.0,105.59783581692,2152.0,87.5925571158644,633.0,107.905800970705,556.0,88.2001311370778,4199.0,71.2527478511134,1339.0,89.1623527512011,1957.0,85.725531785916,14208.0,92.6850619573779,1863.0,90.7547039069521,6292.0,86.6756847969929,17566.0,86.4742353929625,10386.0,87.2911447628519,4371.0,82.2459288584166,8554.0,71.8593120897707,202.0,83.5354201956312,5782.0,80.758067313491,1918.0,62.674094233545,1308.0,85.6515807778114,2048.0,69.88862412585,286.0,94.3859607107321,18826.0,99.6400508814534,927.0,92.7140848722323,452.0,80.6914692413693,7287.0,99.5428885903798,9256.0,81.1470507062408,1857.0,75.3797553610641,3618.0,82.8627302005823,6542.0,103.232587666664,3668.0,87.0978069680359,627.0,82.7277628106506,14071.0,86.3081506947078,7114.0,81.2162339561069,2903.0,74.7589557705941,2446.0,86.8979968303421,7951.0,79.3464262503101,906.0,71.9264682830347,470.0,80.2670347980599,2545.0,86.4126447549401,55518.0
2018-03-02,94.2512342846842,4739.0,125.747863117539,461.0,117.949882293145,764.0,86.1788104495003,7909.0,,,83.891591229632,2635.0,99.2504191295594,1771.0,86.253385504514,2774.0,99.8098093480773,677.0,83.9360159232362,2002.0,85.6618441292756,421.0,107.791119455804,19.0,82.0842814802474,3325.0,101.860173869034,1381.0,87.8342572311164,688.0,86.6103201439234,769.0,91.7122287631342,4140.0,93.9243485003603,929.0,98.9699483347076,2152.0,88.389109964643,1580.0,104.138885250607,2099.0,84.0834562144584,649.0,102.749240570335,565.0,85.9908379690041,4112.0,71.1447072933406,1319.0,85.9647423874626,1924.0,85.3094788609137,13805.0,90.8018399406712,1821.0,89.987762747175,6035.0,85.8321010917689,17056.0,85.6363231580693,10217.0,85.6670278442779,4246.0,82.4079698461933,8121.0,72.6667200907793,178.0,83.829352004905,5684.0,80.4568917827534,1877.0,62.1375844774602,1285.0,87.1069299764349,2001.0,67.4014844772432,281.0,94.0636147723803,18447.0,102.560728810335,887.0,91.0245343506426,439.0,80.7574925354439,7333.0,98.7605148219852,8779.0,80.9556661526884,1696.0,75.1093533688749,3624.0,82.8880124981263,6555.0,98.695832155608,3618.0,88.5003481430446,621.0,82.2547519146515,13467.0,85.5431606528104,6995.0,78.5261966087235,2838.0,73.2728751082171,2465.0,87.4983698912122,7237.0,78.4744875003067,910.0,70.352584950802,457.0,77.3104904128649,2552.0,85.7548311239865,53859.0
2018-03-09,94.6295134252437,4734.0,120.532513955982,434.0,115.276351627834,750.0,86.5050061911284,8190.0,,,84.0816061588044,2649.0,98.4153023342945,1545.0,88.2499916504518,2160.0,96.321016620105,658.0,85.4064278810155,2055.0,87.7511574007214,369.0,116.082744029327,13.0,81.1545638360598,3355.0,101.313126748363,931.0,84.6973194728622,672.0,84.9957469321858,751.0,92.8099343878514,4261.0,92.1769187608187,860.0,99.2941362796505,2137.0,86.2529916963923,1531.0,105.068696726059,2128.0,85.0312568481158,621.0,99.5145422560837,540.0,89.1599639487765,3039.0,71.5971378643635,1258.0,85.9178695726385,1834.0,86.3605071932694,14042.0,93.2489078748521,1744.0,90.5970548907757,5760.0,87.5900020839501,16601.0,86.3244099694492,9832.0,87.0948116416826,3960.0,82.9938815689366,8017.0,75.386864693108,187.0,83.5453367252878,5608.0,80.7579063431378,1871.0,61.9921767134724,1282.0,87.6348507641708,1815.0,65.886844376631,267.0,94.6122925570419,17658.0,103.468345879453,904.0,89.9331130754551,417.0,81.0393489243013,7163.0,98.0814715432884,8581.0,82.6706148437734,1605.0,76.6937582004875,3508.0,84.5323549139755,6301.0,100.020806035979,3352.0,86.893906180052,606.0,82.956605656419,13126.0,86.4893198539703,6600.0,83.2572780193112,3220.0,76.3408044318539,2460.0,88.250289426227,6982.0,80.0026275776323,873.0,71.5223428953522,421.0,83.0907139951352,2889.0,86.757457701881,52430.0
